group_id: [128,178]

Description: (C2 x C2 x Q8) : C4

   Subgroups               rho
  C2 x Q8                 1
  (C4 x C2) : C4          1
  C4 x C2 x C2 x C2       1
  C4 x C2 x C2 x C2       1
  (C4 x C2) : C4          1
  (C4 x C2) : C4          1
  C2 x C2 x Q8            1
  C4 x C2 x C2 x C2       1
  C4 x C2 x C2 x C2       1
  C2 x C2 x Q8            1
  (C4 x C2) : C4          1
  C2 x C2 x Q8            1
  (C4 x C2) : C4          1
  (C4 x C2) : C4          1
  C2 x C2 x Q8            1
  (C4 x C2) : C4          1
  (C4 x C2) : C4          1
  C4 x C2 x C2 x C2       1
  (C4 x C2) : C4          1
  (C4 x C2) : C4          1
  C2 x C2 x Q8            1
  C4 x C2 x C2 x C2       1
  C2 x C2 x Q8            1
  C2 x C2 x Q8            1
  C2 x C2 x Q8            1
  C2 x C2 x Q8            1
  C2 x C2 x Q8            1
  C2 x C2 x Q8            1
  C2 x C2 x Q8            1
  (C4 x C2) : C4          1
  (C4 x C2) : C4          1
  C4 x C2 x C2 x C2       1
  C2 x C2 x Q8            1
  C2 x C2 x Q8            1
  C2 x C2 x Q8            1
  C2 x C2 x Q8            1
  C2 x ((C4 x C2) : C4)   1
  C2 x ((C4 x C2) : C4)   1
  C2 x ((C4 x C2) : C4)   1
  C2 x ((C4 x C2) : C4)   1
  C2 x ((C4 x C2) : C4)   1
  C2 x ((C4 x C2) : C4)   1
  C2 x C2 x C2 x Q8       1
  (C2 x C2 x Q8) : C4     1
